True Positives: 0, False Positives: 114, False Negatives: 10, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.010496030600188532,
True Positives: 0, False Positives: 0, False Negatives: 278, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01492403594604328,
True Positives: 0, False Positives: 0, False Negatives: 305, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014754926055738011,
True Positives: 0, False Positives: 0, False Negatives: 328, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014696943795714594,
True Positives: 0, False Positives: 0, False Negatives: 1, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.017781529000785667,
True Positives: 0, False Positives: 0, False Negatives: 28, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.011132001535900469,
True Positives: 0, False Positives: 0, False Negatives: 52, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.011647346423090382,
True Positives: 0, False Positives: 0, False Negatives: 76, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.011999176999923197,
True Positives: 0, False Positives: 0, False Negatives: 104, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01175281625954155,
True Positives: 0, False Positives: 0, False Negatives: 129, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.011919883519289031,
True Positives: 0, False Positives: 0, False Negatives: 154, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012044149681733196,
True Positives: 0, False Positives: 0, False Negatives: 176, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012307478170379743,
True Positives: 0, False Positives: 0, False Negatives: 198, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012493327802967358,
True Positives: 0, False Positives: 0, False Negatives: 222, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012528224526970728,
True Positives: 0, False Positives: 0, False Negatives: 243, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012602462193381556,
True Positives: 0, False Positives: 0, False Negatives: 267, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012648403003684793,
True Positives: 0, False Positives: 0, False Negatives: 290, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012667182941324176,
True Positives: 0, False Positives: 0, False Negatives: 316, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012577604515765324,
True Positives: 0, False Positives: 0, False Negatives: 341, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012575643067394325,
True Positives: 0, False Positives: 0, False Negatives: 367, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012525747356882529,
True Positives: 0, False Positives: 0, False Negatives: 394, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012430498126848549,
True Positives: 0, False Positives: 0, False Negatives: 418, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01244272980617341,
True Positives: 0, False Positives: 0, False Negatives: 446, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01233159690353596,
True Positives: 0, False Positives: 0, False Negatives: 469, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012348019251551847,
True Positives: 0, False Positives: 0, False Negatives: 491, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012387490287133903,
True Positives: 0, False Positives: 0, False Negatives: 516, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012379530021296731,
True Positives: 0, False Positives: 0, False Negatives: 541, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012379550153403345,
True Positives: 0, False Positives: 0, False Negatives: 563, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012439458015976483,
True Positives: 0, False Positives: 0, False Negatives: 586, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012472973313981233,
True Positives: 0, False Positives: 0, False Negatives: 608, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01249653843419645,
True Positives: 0, False Positives: 0, False Negatives: 631, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012522384155295222,
True Positives: 0, False Positives: 0, False Negatives: 656, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012522605496941673,
True Positives: 0, False Positives: 0, False Negatives: 678, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012563390545714205,
True Positives: 0, False Positives: 0, False Negatives: 705, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012502408456729175,
True Positives: 0, False Positives: 0, False Negatives: 728, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012518869740376061,
True Positives: 0, False Positives: 0, False Negatives: 753, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.012493296847277915,
True Positives: 0, False Positives: 0, False Negatives: 777, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01249366619047524,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 0, False Negatives: 15, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01517323486659734,
True Positives: 0, False Positives: 0, False Negatives: 36, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014413079000102394,
True Positives: 0, False Positives: 0, False Negatives: 59, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01322152432214229,
True Positives: 0, False Positives: 0, False Negatives: 79, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014043774531722803,
True Positives: 0, False Positives: 0, False Negatives: 97, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014325464855780233,
True Positives: 0, False Positives: 0, False Negatives: 118, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014294210110304031,
True Positives: 0, False Positives: 0, False Negatives: 138, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014493600072561041,
True Positives: 0, False Positives: 0, False Negatives: 161, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014239623937970939,
True Positives: 0, False Positives: 0, False Negatives: 183, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014040192661297147,
True Positives: 0, False Positives: 0, False Negatives: 203, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014132561867075583,
True Positives: 0, False Positives: 0, False Negatives: 223, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014164304233246784,
True Positives: 0, False Positives: 0, False Negatives: 242, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014295980797598066,
True Positives: 0, False Positives: 0, False Negatives: 263, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014258691939231391,
True Positives: 0, False Positives: 0, False Negatives: 283, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014281125752708177,
True Positives: 0, False Positives: 0, False Negatives: 302, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014255138794764182,
True Positives: 0, False Positives: 0, False Negatives: 323, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01417544073379708,
True Positives: 0, False Positives: 0, False Negatives: 342, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014224182628695098,
True Positives: 0, False Positives: 0, False Negatives: 363, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014207015110238872,
True Positives: 0, False Positives: 0, False Negatives: 383, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014219518101873474,
True Positives: 0, False Positives: 0, False Negatives: 403, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01425220130028898,
True Positives: 0, False Positives: 0, False Negatives: 425, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014188560616504914,
True Positives: 0, False Positives: 0, False Negatives: 444, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01427219428832531,
True Positives: 0, False Positives: 0, False Negatives: 462, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014307503811729372,
True Positives: 0, False Positives: 0, False Negatives: 481, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014392666097756659,
True Positives: 0, False Positives: 0, False Negatives: 501, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014377798409228914,
True Positives: 0, False Positives: 0, False Negatives: 522, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014349497364028522,
True Positives: 0, False Positives: 0, False Negatives: 541, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014387893349395534,
True Positives: 0, False Positives: 0, False Negatives: 560, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01448369710717543,
True Positives: 0, False Positives: 0, False Negatives: 578, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014539668615955266,
True Positives: 0, False Positives: 0, False Negatives: 597, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014580599963180554,
True Positives: 0, False Positives: 0, False Negatives: 618, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014637099025903778,
True Positives: 0, False Positives: 0, False Negatives: 637, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014646314919954303,
True Positives: 0, False Positives: 0, False Negatives: 658, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014634907481767349,
True Positives: 0, False Positives: 0, False Negatives: 676, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014687189125738473,
True Positives: 0, False Positives: 0, False Negatives: 694, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014755556806912942,
True Positives: 0, False Positives: 0, False Negatives: 714, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014801840134448978,
True Positives: 0, False Positives: 0, False Negatives: 734, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014850748407359896,
True Positives: 0, False Positives: 0, False Negatives: 754, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014871833472158631,
True Positives: 0, False Positives: 0, False Negatives: 774, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014930706527137507,
True Positives: 0, False Positives: 0, False Negatives: 792, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.015031060157837997,
True Positives: 0, False Positives: 0, False Negatives: 811, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.015101105648595927,
True Positives: 0, False Positives: 0, False Negatives: 829, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.015192788593499294,
True Positives: 0, False Positives: 0, False Negatives: 847, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.015194778770967721,
True Positives: 0, False Positives: 0, False Negatives: 868, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.015237243982728237,
True Positives: 0, False Positives: 0, False Negatives: 886, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01526345847743487,
True Positives: 0, False Positives: 0, False Negatives: 906, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0152629565982412,
True Positives: 0, False Positives: 0, False Negatives: 925, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01531718281297504,
True Positives: 0, False Positives: 0, False Negatives: 946, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01534561168816194,
True Positives: 0, False Positives: 0, False Negatives: 965, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01540782796995219,
True Positives: 0, False Positives: 0, False Negatives: 982, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.015481581242369608,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 0, False Negatives: 11, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.010333541909114336,
True Positives: 0, False Positives: 0, False Negatives: 34, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.009160562735296614,
True Positives: 0, False Positives: 0, False Negatives: 56, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.008869845428577605,
True Positives: 0, False Positives: 0, False Negatives: 81, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.008499493580257528,
True Positives: 0, False Positives: 0, False Negatives: 106, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.008365417500008248,
True Positives: 0, False Positives: 0, False Negatives: 130, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.00807845609231383,
True Positives: 0, False Positives: 0, False Negatives: 157, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.008020054891724346,
True Positives: 0, False Positives: 0, False Negatives: 180, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.00806025351667093,
True Positives: 0, False Positives: 0, False Negatives: 201, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.008221948601993774,
True Positives: 0, False Positives: 0, False Negatives: 224, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.008250709035719086,
True Positives: 0, False Positives: 0, False Negatives: 249, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.008210508939762723,
True Positives: 0, False Positives: 0, False Negatives: 271, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.008263606959413528,
True Positives: 0, False Positives: 0, False Negatives: 295, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.008249064905088883,
True Positives: 0, False Positives: 0, False Negatives: 316, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.008347193667726254,
True Positives: 0, False Positives: 0, False Negatives: 336, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.008377168413694508,
True Positives: 0, False Positives: 0, False Negatives: 359, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.008390033738165232,
True Positives: 0, False Positives: 0, False Negatives: 383, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.008395468780682255,
True Positives: 0, False Positives: 0, False Negatives: 403, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.008419250957820196,
True Positives: 0, False Positives: 102, False Negatives: 9, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.010616858666859722,
True Positives: 0, False Positives: 233, False Negatives: 19, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00982828215790888,
True Positives: 0, False Positives: 366, False Negatives: 29, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00938728472415121,
True Positives: 0, False Positives: 498, False Negatives: 39, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009462061076798515,
True Positives: 0, False Positives: 632, False Negatives: 49, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009131647448899754,
True Positives: 0, False Positives: 747, False Negatives: 58, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009156857568870753,
True Positives: 0, False Positives: 871, False Negatives: 68, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.008939682529404202,
True Positives: 0, False Positives: 995, False Negatives: 78, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.008894733397377981,
